date,actual,RandomForest,XGBoost,LSTM
2025-06-01,0.0,0.0,0.00016018913,-0.16430679
2025-07-01,0.0,0.0,-0.0001603095,-0.21836907
2025-08-01,0.0,0.0,-0.0006123931,-0.21684337
2025-09-01,5.26,5.2846999999999955,5.3547535,3.8025258
2025-10-01,0.0,0.0,0.0004889903,-0.24279961
2025-11-01,0.0,0.0,0.0014096401,-0.15321754
2025-06-01,0.0,0.0,0.0026895138,-0.17063013
2025-07-01,0.0,0.0,0.003673085,0.04841872
2025-10-01,0.0,0.0,-0.0006018794,-0.22965801
2025-11-01,0.0,0.0,-0.00041334936,-0.0020986162
2025-06-01,0.0,0.0,0.00012150158,-0.19073844
2025-07-01,0.0,0.0,-0.000120325014,-0.29360536
2025-08-01,0.0,0.0,-0.00029864596,-0.2512477
2025-09-01,0.0,0.0,-0.00014696566,-0.23527828
2025-10-01,2.86,2.8107000000000024,2.856097,1.9170781
2025-11-01,2.94,2.9204000000000008,2.875735,2.0113745
2025-06-01,0.0,0.0,0.002087688,-0.2631891
2025-07-01,0.0,0.0,-0.0009382844,-0.18615668
2025-08-01,0.0,0.0,-0.0031036756,-0.28555015
2025-09-01,0.0,0.0,-0.0008881375,-0.28091463
2025-10-01,5.26,5.286499999999995,5.311306,3.7541723
2025-11-01,0.0,0.0,0.0002888285,-0.19368964
2025-06-01,0.0,0.0,0.00021265395,-0.20962581
2025-07-01,14.29,14.693299999999997,14.192859,12.386703
2025-08-01,0.0,0.0,0.00047285995,-0.19037959
2025-09-01,0.0,0.0,-0.00024500728,-0.089684844
2025-10-01,0.0,0.0,-0.00038164883,-0.06284751
2025-11-01,25.0,22.615900000000007,23.756615,20.310415
2025-10-01,0.0,0.0,0.004158223,-0.21174988
2025-11-01,0.0,0.0,8.5599764e-05,-0.37278482
2025-09-01,1.09,1.1063999999999998,1.127522,0.73989195
2025-10-01,0.0,0.0,0.0046990286,-0.06147283
2025-11-01,1.1,1.1329000000000002,1.0584038,0.5636268
2025-06-01,0.0,0.0,-0.00043249238,-0.19381687
2025-07-01,8.33,8.549800000000012,8.483737,6.944425
2025-08-01,0.0,0.0,0.00047285995,-0.12377164
2025-09-01,7.69,8.41180000000001,8.06301,5.5058737
2025-10-01,0.0,0.0,0.00029094587,-0.19141045
2025-11-01,0.0,0.0,-0.00014344922,-0.22440627
2025-06-01,0.0,0.0,0.003476622,-0.082598865
2025-07-01,4.88,4.873399999999995,4.979177,4.199794
2025-08-01,4.35,4.362099999999998,4.1945963,3.1194785
2025-09-01,4.44,4.378200000000001,4.011164,3.9302757
2025-10-01,6.98,6.261600000000002,6.8405437,6.1112556
2025-11-01,4.65,4.618899999999997,4.438454,3.592105
2025-06-01,0.0,0.0,0.0003954789,-0.01530486
2025-07-01,0.0,0.0,8.47371e-05,-0.15853772
2025-08-01,0.0,0.0,-0.00052850886,-0.26857936
2025-09-01,0.0,0.0,-0.00057576754,-0.22275302
2025-10-01,0.0,0.0,-0.00037353608,-0.27945614
2025-11-01,0.0,0.0,-2.7865444e-05,-0.21497121
2025-06-01,0.0,0.0,0.0011672097,-0.120807156
2025-07-01,0.0,0.0,-0.0013700607,-0.12897116
2025-08-01,0.0,0.0,0.0010298525,-0.16788718
2025-09-01,3.13,3.0937999999999977,3.1533177,2.005683
2025-10-01,3.13,3.1344999999999974,3.10901,2.5138779
2025-11-01,0.0,0.0,0.0021843023,-0.24210805
2025-06-01,6.67,6.629200000000003,6.923498,5.621414
2025-07-01,0.0,0.0,0.0012633268,-0.14944082
2025-08-01,0.0,0.0,-0.0025211948,-0.19652793
2025-09-01,0.0,0.0,-0.0038792752,-0.09165503
2025-10-01,0.0,0.0,0.0107991155,-0.27395204
2025-11-01,2.78,2.863000000000001,2.7913117,1.7283719
