date,actual,RandomForest,XGBoost,LSTM
2025-09-01,5.26,5.2846999999999955,5.3547535,4.1021533
2025-10-01,0.0,0.0,0.0004889903,0.1725932
2025-11-01,0.0,0.0,0.0014096401,0.2213106
2025-06-01,0.0,0.0,0.0026895138,0.1261481
2025-07-01,0.0,0.0,0.003673085,0.5960609
2025-10-01,0.0,0.0,-0.0006018794,0.54067516
2025-11-01,0.0,0.0,-0.00041334936,0.50796163
2025-06-01,0.0,0.0,0.00012150158,0.26829833
2025-07-01,0.0,0.0,-0.000120325014,0.14647521
2025-08-01,0.0,0.0,-0.00029864596,0.2718134
2025-09-01,0.0,0.0,-0.00014696566,0.19023299
2025-10-01,2.86,2.8107000000000024,2.856097,2.3551247
2025-11-01,2.94,2.9204000000000008,2.875735,2.318926
2025-06-01,0.0,0.0,0.002087688,0.17093596
2025-07-01,0.0,0.0,-0.0009382844,0.14144254
2025-08-01,0.0,0.0,-0.0031036756,0.13535891
2025-09-01,0.0,0.0,-0.0008881375,0.21202007
2025-10-01,5.26,5.286499999999995,5.311306,4.1785183
2025-11-01,0.0,0.0,0.0002888285,0.19949816
2025-06-01,0.0,0.0,0.00021265395,0.22764252
2025-07-01,14.29,14.693299999999997,14.192859,12.303192
2025-08-01,0.0,0.0,0.00047285995,0.14001648
2025-09-01,0.0,0.0,-0.00024500728,0.2038176
2025-10-01,0.0,0.0,-0.00038164883,0.3718757
2025-11-01,25.0,22.615900000000007,23.756615,17.692915
2025-10-01,0.0,0.0,0.004158223,0.31745487
2025-11-01,0.0,0.0,8.5599764e-05,0.4307271
2025-09-01,1.09,1.1063999999999998,1.127522,1.0716285
2025-10-01,0.0,0.0,0.0046990286,0.5396182
2025-11-01,1.1,1.1329000000000002,1.0584038,1.1865237
2025-06-01,0.0,0.0,-0.00043249238,0.20906939
2025-07-01,8.33,8.549800000000012,8.483737,6.761373
2025-08-01,0.0,0.0,0.00047285995,0.23364538
2025-09-01,7.69,8.41180000000001,8.06301,5.548524
2025-10-01,0.0,0.0,0.00029094587,0.3666973
2025-11-01,0.0,0.0,-0.00014344922,0.31690228
2025-06-01,0.0,0.0,0.003476622,0.19514807
2025-07-01,4.88,4.873399999999995,4.979177,4.595108
2025-08-01,4.35,4.362099999999998,4.1945963,3.8252583
2025-09-01,4.44,4.378200000000001,4.011164,4.2891045
2025-10-01,6.98,6.261600000000002,6.8405437,6.4088526
2025-11-01,4.65,4.618899999999997,4.438454,4.036167
2025-06-01,0.0,0.0,0.0003954789,0.19607031
2025-07-01,0.0,0.0,8.47371e-05,0.33751503
2025-08-01,0.0,0.0,-0.00052850886,0.14689583
2025-09-01,0.0,0.0,-0.00057576754,0.3163442
2025-10-01,0.0,0.0,-0.00037353608,0.20782766
2025-11-01,0.0,0.0,-2.7865444e-05,0.22889422
2025-06-01,0.0,0.0,0.0011672097,0.097764075
2025-07-01,0.0,0.0,-0.0013700607,0.35037625
2025-08-01,0.0,0.0,0.0010298525,0.08506884
2025-09-01,3.13,3.0937999999999977,3.1533177,2.4819045
2025-10-01,3.13,3.1344999999999974,3.10901,2.8112185
2025-11-01,0.0,0.0,0.0021843023,0.2904622
2025-06-01,6.67,6.629200000000003,6.923498,6.4084935
2025-07-01,0.0,0.0,0.0012633268,0.18673433
2025-08-01,0.0,0.0,-0.0025211948,0.27908075
2025-09-01,0.0,0.0,-0.0038792752,0.19862285
2025-10-01,0.0,0.0,0.0107991155,0.34020287
2025-11-01,2.78,2.863000000000001,2.7913117,2.3059318
